analysis,condition,estimand,sampling_unit,test,jzs_cauchy_r,comparison_note,n,mean_difference,sd_difference,ci_low,ci_high,t,df,p_two_sided,cohen_dz,bf10,bf01,n1,n2,cohen_d
funnel_policy,exp2,human minus oracle actions to full information,base stimulus,two-sided one-sample JZS t test vs 0,0.7071067811865476,"Human and oracle outcomes paired trial-by-trial, then averaged within base_uuid.",56.0,1.968033373444929,0.4582330550472686,1.8453177599384365,2.090748986951421,32.139569714839794,55,2.476576050114639e-37,4.294830658259514,8.00405489116382e+33,1.2493667442285571e-34,,,
funnel_policy_sensitivity,exp2,human minus oracle actions to full information,participant,two-sided one-sample JZS t test vs 0,0.7071067811865476,Paired trial gaps averaged within participant; participant-level sensitivity analysis.,71.0,1.967806841046278,0.2844938814291219,1.900468237951382,2.0351454441411745,58.28257213843785,70,4.600592200804314e-61,6.916868760625814,2.0637267121452716e+57,4.8456028315904624e-58,,,
funnel_policy,exp2,coverage oracle minus human covered fraction,base stimulus,two-sided one-sample JZS t test vs 0,0.7071067811865476,"Human and oracle outcomes paired trial-by-trial, then averaged within base_uuid.",56.0,0.0140032797227042,0.0141550039633715,0.0102125449068303,0.0177940145385782,7.403102838981915,55,8.243308609924958e-10,0.9892812293758506,13331756.75296902,7.500886931328815e-08,,,
funnel_policy_sensitivity,exp2,coverage oracle minus human covered fraction,participant,two-sided one-sample JZS t test vs 0,0.7071067811865476,Paired trial gaps averaged within participant; participant-level sensitivity analysis.,71.0,0.0140191524380806,0.0104294852801524,0.0115505335481548,0.0164877713280064,11.326299904853135,70,1.7476114017121694e-17,1.3441844982282485,334213803503921.6,2.9920966444710787e-15,,,
funnel_policy,exp4,human minus oracle actions to full information,base stimulus,two-sided one-sample JZS t test vs 0,0.7071067811865476,"Human and oracle outcomes paired trial-by-trial, then averaged within base_uuid.",56.0,3.158168622325977,0.6352563642341746,2.988045857038215,3.3282913876137386,37.20320053353342,55,1.1235646794104583e-40,4.971486788854556,1.5145894471399699e+37,6.602449276854003e-38,,,
funnel_policy_sensitivity,exp4,human minus oracle actions to full information,participant,two-sided one-sample JZS t test vs 0,0.7071067811865476,Paired trial gaps averaged within participant; participant-level sensitivity analysis.,73.0,3.170988258317025,0.7556706320670455,2.994677254913314,3.347299261720737,35.85283641539586,72,1.1734421727828504e-47,4.196257104293138,1.3180542690521542e+44,7.58694101965259e-45,,,
funnel_policy,exp4,coverage oracle minus human covered fraction,base stimulus,two-sided one-sample JZS t test vs 0,0.7071067811865476,"Human and oracle outcomes paired trial-by-trial, then averaged within base_uuid.",56.0,0.0086902450065366,0.0093133739341746,0.0061961071795967,0.0111843828334764,6.9826294211743365,55,4.027515371628782e-09,0.933093105458643,2940830.8331759814,3.4003996038086946e-07,,,
funnel_policy_sensitivity,exp4,coverage oracle minus human covered fraction,participant,two-sided one-sample JZS t test vs 0,0.7071067811865476,Paired trial gaps averaged within participant; participant-level sensitivity analysis.,73.0,0.0087000161549109,0.0102672122555561,0.0063044982955171,0.0110955340143046,7.2398396723176655,72,3.983478891323301e-10,0.8473591407641176,25784015.15213514,3.878371906390969e-08,,,
stopping_oof,exp3+exp4,log-loss improvement: linear_quality over process,base stimulus,two-sided one-sample JZS t test vs 0,0.7071067811865476,OOF Bernoulli log loss computed per state; paired differences averaged within held-out base stimulus. Positive values favor the first model.,56.0,0.0047718641718745,0.0073226986781471,0.0028108326598215,0.0067328956839275,4.876530255344065,55,9.59782601877095e-06,0.6516537661333833,1935.4976554982031,0.000516662986989,,,
stopping_oof,exp3+exp4,log-loss improvement: threshold over process,base stimulus,two-sided one-sample JZS t test vs 0,0.7071067811865476,OOF Bernoulli log loss computed per state; paired differences averaged within held-out base stimulus. Positive values favor the first model.,56.0,0.0051664836737743,0.0087637246411065,0.002819542888753,0.0075134244587957,4.411642901455627,55,4.82403378351348e-05,0.5895305803585812,434.1157968537498,0.0023035328528643,,,
stopping_oof,exp3+exp4,log-loss improvement: threshold over linear_quality,base stimulus,two-sided one-sample JZS t test vs 0,0.7071067811865476,OOF Bernoulli log loss computed per state; paired differences averaged within held-out base stimulus. Positive values favor the first model.,56.0,0.0003946195018998,0.0030547070230582,-0.0004234363809926,0.0012126753847922,0.9667250987430104,55,0.3379132860758084,0.129184075238984,0.2272149948707024,4.401117983296189,,,
rt_oof,all,squared-error improvement: log_n over affine_n,base stimulus,two-sided one-sample JZS t test vs 0,0.7071067811865476,OOF squared-error differences averaged within base stimulus. Positive values favor the first model.,56.0,0.3754635253774678,1.2056922301374609,0.0525770376140148,0.6983500131409207,2.330372275904308,55,0.0234823105716822,0.3114090942882341,1.7399635307235908,0.5747246895365299,,,
rt_oof,all,squared-error improvement: offset_power over affine_n,base stimulus,two-sided one-sample JZS t test vs 0,0.7071067811865476,OOF squared-error differences averaged within base stimulus. Positive values favor the first model.,56.0,0.3498744666229638,1.0905745172784604,0.0578167036827326,0.641932229563195,2.400771999973561,55,0.0197700690907254,0.3208166531307544,2.0112718126394533,0.4971978395539037,,,
rt_oof,all,squared-error improvement: process over affine_n,base stimulus,two-sided one-sample JZS t test vs 0,0.7071067811865476,OOF squared-error differences averaged within base stimulus. Positive values favor the first model.,56.0,125.04465232507592,65.61692470129996,107.47232513820651,142.61697951194532,14.260779491832247,55,4.0091211880357873e-20,1.9056768188131592,1.2132325437073283e+17,8.242442928082492e-18,,,
rt_oof,all,squared-error improvement: process over offset_power,base stimulus,two-sided one-sample JZS t test vs 0,0.7071067811865476,OOF squared-error differences averaged within base stimulus. Positive values favor the first model.,56.0,124.69477785845297,65.60403688486801,107.12590205136244,142.26365366554347,14.22367155499946,55,4.489932783969965e-20,1.9007180621717896,1.086648021768372e+17,9.202611885057648e-18,,,
aspiration_cost,anchor funnel minus full,"participant mean terminal silhouette adjusted for K, N, and base stimulus",independent participant,two-sided independent JZS t test,0.7071067811865476,"Trial quality was residualized for K, N, and base_uuid; 6 cross-condition repeat identities were removed from both arms before the independent participant JZS test.",,-0.0187920415107814,,-0.0344199260843996,-0.0031641569371631,-2.379650139185617,126,0.0188291001026802,,2.393478712871271,0.4178019192827403,67.0,61.0,-0.4211296088040323
confidence,exp4,within-participant silhouette slope predicting confidence,participant,two-sided one-sample JZS t test vs 0,0.7071067811865476,A confidence~silhouette+K+N OLS was fit separately for each participant; silhouette slopes were tested against zero.,71.0,0.5470147474451501,1.117946524563569,0.2824011222918089,0.8116283725984912,4.1229415619038265,70,0.0001013454863052,0.4893031423472578,204.0441435768373,0.004900900278098,,,
matched_k_ideal_all,pooled,best-found candidate minus human silhouette,base stimulus,two-sided one-sample JZS t test vs 0,0.7071067811865476,paired within trial; trial gaps averaged within base_uuid,56.0,0.10249813923640261,0.014441928441969952,0.09863056554338216,0.10636571292942305,53.111040031182526,55,5.998079122575807e-49,7.097261258997164,1.9682268527922662e+45,5.0807151552745516e-46,,,
matched_k_ideal_all,pooled,best-found candidate minus human compactness,base stimulus,two-sided one-sample JZS t test vs 0,0.7071067811865476,paired within trial; trial gaps averaged within base_uuid,56.0,0.07126796200874817,0.01428627829413587,0.067442071697521,0.07509385231997534,37.33096766003978,55,9.370677844752983e-41,4.988560389307391,1.809579193625256e+37,5.526146650684187e-38,,,
